Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2016-07-05,30.969999,30.969999,30.25,30.610001,30.610001,659200,-0.012,-0.21999899999999784,1.812889860048994,29.61285742857143,29.456666952380953,28.935600060000002,27.827750034999998,28.243621302627805,27.32,56.212165114200076,0.42392833889166326,0.2832387022680075,0.14068963662365574,82.55815891472866,84.94832687338499,31.554402245818906,27.358931658943
2016-07-06,30.26,30.700001,30.0,30.65,30.65,382100,0.013,0.03999899999999812,1.8024290806674654,29.838571714285713,29.487619333333335,28.926000079999998,27.802700035,28.290972802813517,27.76,56.38639125050073,0.45947279258514584,0.3184855203314352,0.14098727225371066,83.33333333333327,84.2377325581395,31.637557970641936,27.337680696024734
2016-07-07,30.620001,30.84,30.25,30.370001,30.370001,305200,-0.008,-0.2799990000000001,1.7800531206787864,30.29714328571428,29.511905047619045,28.904000119999996,27.780400029999996,28.33188001660888,27.83,54.74432392123117,0.4597487515463037,0.34673816657440887,0.11301058497189481,77.90699612403094,81.26616279069763,31.690837093676297,27.332973001561793
2016-07-08,30.6,31.110001,30.541,31.0,31.0,889800,0.013,0.6299990000000015,1.7803280612970018,30.648571714285712,29.555238380952385,28.88740012,27.767100029999998,28.384374688329746,27.610001,57.72726753612143,0.5049819871820098,0.3783869306959291,0.12659505648608071,90.11627906976742,83.78553617571055,31.81707497039364,27.29340179151113
2016-07-11,31.0,32.0,30.879999,31.85,31.85,1049700,0.027,0.8500000000000014,1.8220733939131586,30.867143142857145,29.671428857142857,28.88940012,27.758850029999998,28.45255553758379,27.65,61.421941368800475,0.6024726192364014,0.4232040684040236,0.1792685508323778,97.34513274336285,88.45613597905374,32.142900310578,27.199957403707714
2016-07-12,32.0,33.25,31.950001,32.490002,32.490002,1448600,0.015,0.6400019999999955,1.8961202627728229,31.114286285714286,29.8719050952381,28.902200160000003,27.753950035,28.531980876913273,27.370001,63.97503334087172,0.7230426743304577,0.48317178958931045,0.2398708847411472,88.985536231884,92.14898268167143,32.54417505326515,27.199635137211043
2016-07-13,32.779999,33.0,31.809999,31.99,31.99,593900,-0.024,-0.5000019999999985,1.9235307082983748,31.28000057142857,30.062381285714288,28.91380016,27.744350035000004,28.600003246468173,28.0,60.60076739677129,0.7693803907223149,0.5404135098159114,0.2289668809064035,81.73913043478258,89.35659980334314,32.741485170189854,27.383277401238722
2016-07-14,32.41,32.5,31.889999,32.099998,32.099998,611600,-0.01,0.10999800000000093,1.9492419954014268,31.492857285714283,30.207619333333334,28.941000119999998,27.739600030000002,28.668846973217953,28.85,61.087018971500214,0.805691770907135,0.5934691620341561,0.21222260887297884,83.33330434782607,84.68599033816422,32.98509934949795,27.43013931716872
2016-07-15,32.220001,32.459999,31.82,32.32,32.32,1150900,0.003,0.22000200000000092,1.979585743154281,31.731428714285716,30.381905047619046,28.995200099999998,27.733000035,28.74065949303625,29.490001999999997,62.094647197298194,0.8425092024376148,0.6432771701148479,0.19923203232276698,86.52173913043478,83.86472463768116,33.21037166282537,27.553438432412726
2016-07-18,32.790001,32.879002,31.91,32.200001,32.200001,779900,-0.018,-0.11999899999999997,1.9952876865100861,31.992857285714287,30.564285999999996,29.068800120000002,27.718000035,28.80869525419982,28.99,61.16431169062018,0.8521809541787242,0.6850579269276231,0.16712302725110106,82.52913477537439,84.12805941787842,33.341346061082675,27.787225938917313
2016-07-19,32.34,33.349998,32.279999,33.259998,33.259998,1570100,0.028,1.0599970000000027,2.068446520204443,32.315714142857146,30.77000014285714,29.179600100000002,27.708950025,28.896234971613552,29.099998,66.00895338105808,0.93460523882856,0.7349673893078106,0.19963784952074937,97.8823519446363,88.97774195014851,33.67861458482162,27.86138570089266
2016-07-20,32.810001,33.57,32.73,33.09,33.09,1239200,0.009,-0.16999799999999965,2.1151229063907864,32.492857,30.92809538095238,29.312200119999996,27.69535002,28.978705125699822,29.32,64.61675959879773,0.9749708038524609,0.7829680722167407,0.19200273163572024,86.68515950069357,89.03221540690144,33.96644074384233,27.889750018062436
2016-07-21,33.209999,33.490002,32.25,32.73,32.73,994100,-0.014,-0.36000000000000654,2.1309251056485095,32.52714242857142,31.06428580952381,29.434200139999998,27.67520003,29.052469916993697,29.200001,61.65136226653979,0.9667675194255771,0.819727961658508,0.14703955776706912,76.47058823529402,87.01269989354131,34.159298079890206,27.969273539157417
2016-07-22,32.900002,33.459999,32.470001,32.869999,32.869999,1637000,-0.001,0.1399990000000031,2.147330154759169,32.65285657142857,31.210000095238094,29.566200119999998,27.658500029999995,29.127532924044072,30.259998000000003,62.37450994871716,0.9604911624594905,0.8478806018187046,0.1126105606407859,80.39212885154062,81.18262552917608,34.34486799612392,28.07513219435227
2016-07-25,32.959999,33.099998,32.5,32.599998,32.599998,540600,-0.011,-0.2700010000000006,2.144656554562864,32.72428514285714,31.27666661904762,29.67920006,27.63485001,29.195807287285707,30.090000000000003,60.02366133473417,0.9230894792244158,0.8629223772998469,0.060167101924568867,72.82907563025208,76.56393090569559,34.46964782914031,28.08368540895494
2016-07-26,32.540001,32.73,31.83,32.549999,32.549999,802000,0.0,-0.04999899999999968,2.1359197990921266,32.75714214285715,31.442380857142854,29.80440002,27.606399995,29.261752654318283,29.729999999999997,59.57587731357381,0.8792781037071933,0.8661935225813162,0.01308458112587707,69.277078313253,74.16609426501525,34.513242542140425,28.371519172145284
2016-07-27,32.98,33.52,32.790001,33.209999,33.209999,856900,0.007,0.6600000000000037,2.154201638176964,32.90142757142857,31.73047604761905,29.9454,27.587349989999996,29.339373388441796,29.869999,63.451834670694836,0.8875822613081539,0.8704712703266838,0.017110990981470064,88.11485638824705,76.74033677725072,34.18785961234717,29.27309248289093
2016-07-28,33.509998,34.57,33.43,34.27,34.27,1046900,0.023,1.0600009999999997,2.228897921517017,33.04571357142857,32.00333314285714,30.09480002,27.587149985,29.436302261870043,29.599998,68.65074815778775,0.9685319544563917,0.8900834071526255,0.07844854730376627,91.86992090246054,83.0872852013202,34.23493570215659,29.771730583557684
2016-07-29,34.310001,34.759998,33.5,34.27,34.27,670900,-0.001,0.0,2.287504707232962,33.214285000000004,32.19142838095238,30.253400020000004,27.592899989999996,29.53132083985029,29.549999,68.65074815778775,1.0209166775274419,0.9162500612275888,0.10466661629985308,83.38989267453991,87.7915566550825,34.49192580082975,29.890930961075018
2016-08-01,34.419998,34.48,33.091,34.049999,34.049999,729800,-0.011,-0.22000100000000344,2.319894970506097,33.402856285714286,32.348095,30.415000019999997,27.59494999,29.620142496111992,30.209999000000003,66.37796151992168,1.0327745240642798,0.939554953794927,0.09321957026935279,75.9322291295691,83.73068090218986,34.686953970117834,30.009236029882164
2016-08-02,34.220001,34.549999,32.849998,33.529999,33.529999,1203600,-0.02,-0.5200000000000031,2.3177166553794946,33.497142000000004,32.47666638095238,30.5636,27.591899989999998,29.696993070877376,31.270000000000003,61.21899224700281,0.988813867942838,0.9494067366245094,0.039407131318328625,58.16327085936775,72.4951308878256,34.76124286015786,30.192089901746904
2016-08-03,34.970001,37.150002,33.200001,36.790001,36.790001,3353700,0.052,3.260002,2.5394231713126514,34.095713857142854,32.770952095238094,30.763000020000003,27.604199985,29.836403738410304,31.270000000000003,74.5653749956133,1.20316036393951,1.0001574620875096,0.20300290185200054,93.24576238432924,75.7804207910887,35.57802098017262,29.96388321030357
2016-08-04,35.849998,36.950001,35.549999,36.849998,36.849998,1561600,0.028,0.05999700000000274,2.7179262839154403,34.70999942857143,33.0661900952381,30.9588,27.62164997,29.97424710366011,31.049999,74.73768637519096,1.3621705090771883,1.0725600714854453,0.289610437591743,94.36082918765818,81.9232874771184,36.219216619616674,29.913163570859524
2016-08-05,37.060001,37.400002,36.360001,37.009998,37.009998,932100,-0.001,0.1600000000000037,2.871599755824949,35.25285642857143,33.38238042857143,31.134999940000004,27.64919996,30.1125195832569,30.529998999999997,75.21982085724086,1.4839913292383144,1.1548463230360193,0.32914500620229514,92.99813536871267,93.53490898023337,36.725808717163666,30.038952139979198
2016-08-08,37.529999,38.740002,37.325001,38.310001,38.310001,1203300,0.021,1.3000029999999967,3.0994643537161695,35.82999942857143,33.73047571428571,31.34599996,27.680999959999998,30.273616117053177,33.790001,78.76582695553708,1.6662273526780709,1.2571225289644297,0.4091048237136412,93.77712191689675,93.71202882442253,37.52398845863372,29.936962969937706
2016-08-09,38.330002,39.23,38.009998,38.790001,38.790001,1356800,0.012,0.4799999999999969,3.3190227572241433,36.47571385714286,34.060951952380954,31.550399979999998,27.714899975,30.4409723449825,33.849998,79.9090153939371,1.82830711631118,1.3713594464337797,0.4569476698774002,94.05406756756757,93.60977495105901,38.34400685489063,29.777897049871278
2016-08-10,39.130001,39.75,39.119999,39.290001,39.290001,1058500,0.004,0.5,3.532921609645696,37.224285571428574,34.38476142857142,31.75039998,27.75304998,30.61485786527819,34.009998,81.05328868154199,1.9743433172623455,1.491956220599493,0.4823870966628525,94.19193181818179,94.00770710088204,39.167981318243974,29.60154153889887
2016-08-11,39.549999,40.93,39.549999,39.91,39.91,2146400,0.009,0.619999,3.751364811912922,38.135714285714286,34.76190428571428,31.92719998,27.797249979999997,30.797501878491612,35.310001,82.39245069037781,2.1157181149618367,1.6167085994719617,0.49900951548987504,88.79120879120875,92.34573605898605,39.98114503715799,29.542663534270574
2016-08-12,39.919998,40.549999,39.009998,39.380001,39.380001,970400,-0.014,-0.5299989999999966,3.885743970543894,38.50571428571429,35.1085710952381,32.118,27.838949980000002,30.966135871692078,35.790001,77.35885793160041,2.1600919750971954,1.7253852745970086,0.4347067005001868,82.96704395604397,88.6500615218115,40.54768328166874,29.66945890880746
2016-08-15,39.860001,39.900002,38.880001,39.080002,39.080002,1199200,-0.02,-0.2999989999999997,3.972255648855613,38.82428628571428,35.43047595238095,32.30800004,27.878749985,31.12555539247028,36.290001,74.5813806553602,2.14630984300841,1.8095701882792892,0.33673965472912104,77.2727490507063,83.01033393265301,40.97555961420062,29.885392290561285
2016-08-16,38.02,39.48,37.0,38.369999,38.369999,1924300,0.009,-0.7100030000000004,3.9993544130179965,39.01857214285714,35.72428538095238,32.47540002,27.91264998,31.267886998557493,36.91,68.32866788620323,2.0544140888874765,1.8585389684009266,0.19587512048654987,68.31682714930022,76.18554005201683,41.20391653324272,30.244654228662043
2016-08-17,38.900002,39.57,38.599998,38.740002,38.740002,5811300,-0.004,0.370002999999997,4.033364459352734,39.080000857142856,35.98523795238095,32.65300004,27.945249985,31.41468591658734,36.380001,69.75186923599298,1.988519773392298,1.884535129399201,0.10398464399309693,72.89607106532891,72.82854908844514,41.493842151649474,30.476633753112424
2016-08-18,38.73,40.650002,38.68,40.25,40.25,2196900,0.039,1.509998000000003,4.141119493850032,39.28857214285714,36.32619033333334,32.85620004,27.991699989999997,31.588259898834483,36.080002,74.74049247644963,2.0346876598460213,1.9145656354885652,0.12012202435745611,91.58416049897018,77.59901957119978,41.96690260387649,30.68547806279018
2016-08-19,40.369999,42.790001,40.25,42.41,42.41,1738500,0.051,2.1599999999999966,4.3771313497211395,39.73428628571428,36.787142714285714,33.11620004,28.046549985,31.80085017167653,35.369999,79.85789032913141,2.2199794494055354,1.9756483982719595,0.2443310511335759,96.1770534676901,86.88576167732974,42.76554234452672,30.80874308404471
2016-08-22,42.709999,42.709999,41.389999,42.470001,42.470001,1015800,-0.006,0.060001000000006854,4.568470918773796,40.10000071428571,37.24428566666667,33.40000004,28.10014999,32.010435134825315,35.740002,79.97922769173769,2.3446385728563683,2.0494464331888413,0.295192139667527,96.66319082377484,94.80813493014506,43.429244855769376,31.05932647756396
2016-08-23,42.98,43.619999,41.689999,41.759998,41.759998,1702800,-0.028,-0.7100030000000004,4.673181743136718,40.44000028571429,37.68047614285714,33.675399999999996,28.150849975,32.2019487703857,37.25,74.27717347999821,2.3589480334192032,2.1113467532349137,0.2476012801842895,76.95166047087984,89.9306349207816,43.781219475256776,31.579732810457504
2016-08-24,41.880001,42.650002,40.709999,40.939999,40.939999,792600,-0.022,-0.8199990000000028,4.707993786729946,40.70571414285714,38.07999995238095,33.913199999999996,28.197849965,32.37358686829969,39.41,68.22725072525353,2.2778635249323145,2.1446501075743942,0.13321341735792025,63.08538927972158,78.90008019145877,43.860069758534614,32.29993014622729
2016-08-25,40.779999,41.07,40.209999,40.630001,40.630001,942500,-0.004,-0.3099980000000002,4.713887545922862,41.02857157142857,38.433333380952384,34.15260002,28.24984997,32.535758739071575,39.470001,66.03739918066918,2.163648032243934,2.148449692508302,0.015198339735631894,54.83386024680668,64.95696999913604,43.85937975266811,33.007287009236656
2016-08-26,40.810001,41.970001,40.810001,41.52,41.52,586400,0.017,0.8899990000000031,4.7522317376698835,41.425714142857146,38.77857147619048,34.4156,28.31449997,32.71222052182475,38.759998,69.10346767015804,2.120503073217492,2.14286036865014,-0.022357295432648083,68.27795593322602,62.06573515325144,44.011182410050594,33.54596054233036
2016-08-29,41.52,41.810001,41.07,41.389999,41.389999,389700,-0.003,-0.13000100000000003,4.769450189126356,41.58857114285714,39.11761904761905,34.66459996,28.380549965,32.882657295817225,37.939999,68.1358617388151,2.05216431531111,2.124721157982334,-0.07255684267122398,66.31419430728016,63.14200349577097,44.03654991748154,34.198688177756566
2016-08-30,41.419998,41.549999,40.880001,41.290001,41.290001,392700,-0.003,-0.09999800000000647,4.770212643387698,41.428571285714284,39.46238104761905,34.894999979999994,28.442699965000003,33.047777159878585,37.630001,67.35460232862073,1.9672590170618207,2.0932287297982315,-0.12596971273641078,64.80365027245468,66.46526683765363,43.87875506581332,35.04600702942477
2016-08-31,41.139999,41.41,40.799999,41.360001,41.360001,671900,0.005,0.07000000000000028,4.7642755667629775,41.26999985714286,39.83523828571428,35.12479998,28.507849970000002,33.21102363157182,38.52,67.63436837445317,1.8839029114014139,2.051363566118868,-0.1674606547174542,65.8610522448719,65.65963227486893,43.38517150051339,36.28530507091518
2016-09-01,41.200001,41.400002,39.91,40.669998,40.669998,971500,-0.013,-0.6900029999999973,4.722716528443868,41.114285571428574,40.02000004761904,35.34199996,28.574449959999995,33.35750824722721,38.389999,61.99456121967476,1.742083467805358,1.9895075464561662,-0.24742407865080818,55.438044628103405,62.03424904847666,43.297700696551296,36.74229939868679
2016-09-02,40.950001,43.779999,40.950001,42.419998,42.419998,1449800,0.036,1.75,4.750716752623839,41.325714,40.285238142857146,35.56639989999999,28.654599955,33.53547833951269,38.290001,69.04477827406369,1.7507197046710559,1.941749978099144,-0.1910302734280882,79.94098524203325,67.08002737166953,43.382020625341276,37.188455660373016
2016-09-06,42.82,43.57,42.5,43.189999,43.189999,810200,0.009,0.7700010000000006,4.804748728421743,41.691427999999995,40.5795239047619,35.84879988,28.73054995,33.72506905809156,38.360001,71.54592480385514,1.7989593466066225,1.9131918518006399,-0.1142325051940174,88.6100408088725,74.66302355966972,43.54067435889464,37.61837345062916
2016-09-07,43.450001,43.68,42.32,42.779999,42.779999,523400,-0.015,-0.4100000000000037,4.8212062967402005,41.871427857142855,40.79238095238095,36.161199859999996,28.79719994,33.90288003505384,37.669998,68.37783270234894,1.7835464239452392,1.8872627662295598,-0.10371634228432058,80.39215301806921,82.98105968965832,43.71066626785078,37.87409563691112
2016-09-08,42.700001,43.48,42.389999,43.209999,43.209999,651100,0.012,0.4300000000000068,4.846267144925076,42.13142785714286,41.002857047619045,36.454599820000006,28.872099935,34.08563791398334,39.419998,69.88402065593266,1.7854474512168537,1.8668997032270187,-0.08145225201016504,85.27131402359554,84.75783595017909,43.95199229520979,38.0537218000283
