Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1999-03-23,8.049242,8.101851,7.417929,7.700705,7.615866,36472500,-0.043,-0.4603320000000002,1.9868141944434368,8.209888857142857,7.279359666666667,5.038539694604926,5.456965,58.35513582940041,0.8489432604238489,0.9204820517970765,9.899693529572092,4.659025803761242
1999-03-24,7.556029,7.680976,7.220644,7.648096,7.563836,34214400,0.012,-0.05260900000000035,1.9631638122463426,8.123928857142857,7.4075429999999995,5.094407961771079,5.404356,57.67979087939173,0.7697697096494185,0.8903395833675449,9.804407903780671,5.010678096219328
1999-03-25,8.404356,8.601642,8.20707,8.384627,8.292253,58692900,-0.002,0.7365310000000003,1.966881742732096,8.135672000000001,7.567980857142857,5.164721955458175,5.161037,63.967058618896274,0.7577214552290021,0.8638159577398364,9.73208614642599,5.403875567859723
1999-03-26,8.20707,8.522727,8.049242,8.128157,8.038609,27183300,-0.01,-0.2564700000000002,1.9553704028831183,8.126277571428572,7.704932428571429,5.227940934851698,4.700705,60.59142325287928,0.7191877920195129,0.8348903245957717,9.600913653990116,5.808951203152743
1999-03-29,7.799348,8.095276,7.680976,7.774687,7.689033,51834800,-0.003,-0.35346999999999973,1.929428328326577,8.028809285714287,7.7962421428571425,5.282177119209349,4.648096,56.19032219469641,0.6526046907355036,0.7984331978237181,9.492669273197148,6.099815012517137
1999-03-30,7.654672,7.680976,7.115425,7.214068,7.13459,67415600,-0.058,-0.560619,1.8901735147301788,7.8587681428571425,7.870041476190476,5.3232498351962345,5.384627,49.98848834889119,0.5482796092083113,0.7484024801006368,9.289099230549951,6.450983721831
1999-03-31,6.977325,7.628367,6.970749,7.223932,7.144346,52091400,0.035,0.009863999999999429,1.8516141052754194,7.724896,7.9207719999999995,5.363592375163686,5.128157,50.09286207878264,0.4610821053427525,0.69093840514906,9.145759670700691,6.695784329299307
1999-04-01,7.575758,7.575758,7.00363,7.292982,7.212635,41021100,-0.037,0.06905000000000072,1.8146988009003655,7.666649857142857,7.958663333333334,5.404478108731071,4.774687,50.865897776757826,0.3930187378658294,0.631354471692414,9.039456413335442,6.877870253331227
1999-04-05,7.339015,8.252282,7.128577,7.825652,7.739437,80255500,0.066,0.5326699999999995,1.7904555748412745,7.692015,8.003600523809524,5.455704152508895,4.214068,56.467699603368715,0.37770608542247697,0.5806247944384266,8.968648467716227,7.038552579902822
1999-04-06,7.878262,8.285985,7.707281,7.996633,7.908534,46208400,0.015,0.17098100000000027,1.7706719571560643,7.636587285714286,8.010489857142858,5.509380733051948,4.223932,58.1183050110115,0.3750441601700203,0.5395086675847454,8.973053490060506,7.047926224225209
1999-04-07,8.25968,8.285985,7.694129,7.891414,7.804474,32471300,-0.045,-0.10521899999999995,1.7464707417901713,7.602766857142856,7.957880428571428,5.55962446139715,4.292982,56.693690463063724,0.3602910602124547,0.5036651461102872,8.80841577321581,7.107345083927047
1999-04-08,7.957176,9.05211,7.746738,9.035669,8.936123,95665300,0.136,1.1442550000000002,1.7699528325465583,7.782907142857143,7.971659095238094,5.632835226031618,4.825652,66.35296599333768,0.435906083776044,0.4901133336434386,8.883038374706894,7.060279815769293
1999-04-09,8.785774,10.048401,8.733165,9.647254,9.540969,119370200,0.098,0.6115849999999998,1.8232863508837698,8.130505142857142,8.042587904761904,5.717262238585232,4.996633,70.18122932407644,0.5389684403141715,0.4998843549775852,9.210526342437909,6.874649467085899
1999-04-12,9.469697,10.258839,9.009364,9.29214,9.189768,110113300,-0.019,-0.3551140000000004,1.844032856102953,8.42596342857143,8.109289142857143,5.7923384481961095,4.891414,65.51975863539602,0.585245028025648,0.5169564895871979,9.395018329101749,6.823559956612537
1999-04-13,9.186921,9.777133,9.094854,9.094854,8.994656,116002000,-0.01,-0.19728600000000007,1.8484255429197076,8.683373714285715,8.186637476190477,5.861598269967955,6.035669,63.01559233906293,0.5990942403007296,0.5333840397299042,9.505970336872931,6.867304615508022
1999-04-14,9.469697,9.476274,8.470118,8.568761,8.474358,68124600,-0.095,-0.5260929999999995,1.828016811170087,8.789532142857142,8.201825333333334,5.918295114480329,6.647254,56.78311084245526,0.5611499451851865,0.5389372208209606,9.531515429322933,6.872135237343733
1999-04-15,8.522727,9.574916,8.022938,9.410511,9.306834,97298100,0.104,0.8417499999999993,1.8413484794750004,8.991514714285714,8.254591333333334,5.99133599962203,6.29214,63.07571427665611,0.5921747858190454,0.5495847338205776,9.685165360698583,6.824017305968084
1999-04-16,9.232955,9.486137,8.943603,9.259259,9.157249,43615700,0.003,-0.1512519999999995,1.8420314433013052,9.186921142857143,8.305321857142857,6.059596472244602,6.094854,61.34719489177883,0.5976678799245612,0.5592013630413744,9.800938171507077,6.809705542778638
1999-04-19,9.094854,9.147464,7.996633,8.108428,8.019096,55761800,-0.108,-1.1508310000000002,1.8046982786859187,9.054458142857143,8.288724857142856,6.102337809120605,5.568761,50.09787025043391,0.5033563738257527,0.54803236519825,9.785008765936777,6.792440948348936
1999-04-20,7.901278,8.62137,7.694129,8.549032,8.454846,55292300,0.082,0.44060400000000044,1.7770772402978618,8.897569285714285,8.29561419047619,6.153315188505243,6.410511,53.605545515730526,0.4588772351577308,0.5302013391901462,9.795462196429641,6.795766184522739
1999-04-21,8.660827,8.969908,8.53588,8.772622,8.675974,29156300,0.013,0.22358999999999973,1.755393303982883,8.823352428571429,8.324737285714285,6.20782208774636,6.259259,55.321811058872555,0.43663577625648564,0.5114882266034142,9.837306912988465,6.812167658440105
1999-04-22,8.996212,9.219802,8.647675,9.048821,8.94913,27875200,0.006,0.2761990000000001,1.7419900382349691,8.816776285714285,8.388933285714286,6.266871358754349,5.108428,57.41739492812348,0.43626719419703264,0.49644402012213795,9.904695250120685,6.873171321307885
1999-04-23,9.06855,10.732324,8.943603,10.528461,10.412469,145219200,0.161,1.4796399999999998,1.8057815819678658,9.09673342857143,8.526093523809525,6.355343045050123,5.549032,66.48622855930455,0.5490406732764122,0.5069633507529928,10.265135735533937,6.787051312085113
1999-04-26,11.021675,11.449126,10.68629,10.99537,10.874232,111953300,-0.002,0.46690899999999935,1.8888097180618788,9.323141857142856,8.65041461904762,6.4515603044785585,5.772622,68.74804454930005,0.6683853913781892,0.5392477588780321,10.693651373814934,6.607177864280305
1999-04-27,12.304029,12.310606,10.679714,11.008523,10.887241,194659000,-0.105,0.013153000000000858,1.9553739582627532,9.573036714285715,8.787574904761906,6.545948595122063,6.048821,68.81190031813733,0.755321402524844,0.5824624876073945,11.057682059602978,6.517467749920833
1999-04-28,10.837543,10.837543,10.081282,10.130603,10.018993,108461500,-0.065,-0.8779199999999996,1.958636509374323,9.861918857142857,8.89976138095238,6.6201155158961,7.528461,59.99965637430968,0.7447925063859007,0.6149284913630957,11.192376181351623,6.607146580553139
1999-04-29,9.417088,11.363636,9.417088,11.311027,11.186412,134586100,0.201,1.1804239999999986,2.0246297666154947,10.256489571428572,9.094854666666667,6.717066098477716,7.995369999999999,66.25681061031113,0.8222205848367459,0.6563869100578257,11.48038452954057,6.709324803792763
1999-04-30,11.40967,11.679293,10.469276,10.949337,10.828708,90751700,-0.04,-0.3616899999999994,2.0544238963781467,10.567448857142855,9.272254904761905,6.804444999039911,8.008523,63.00467200247914,0.8446608105764479,0.6940416901615502,11.627318767985702,6.917191041538106
1999-05-03,10.525173,10.725747,9.995791,10.028672,9.918185,57702500,-0.047,-0.9206649999999996,2.035013027425469,10.70742757142857,9.402525857142857,6.870942933259193,7.130603000000001,55.532671350288595,0.7791730579727787,0.711067963723796,11.594780114661257,7.210271599624457
1999-05-04,9.995791,10.567919,9.259259,9.535459,9.430407,70591900,-0.046,-0.4932130000000008,1.9999213188850675,10.565570142857142,9.483945238095238,6.925841322332796,8.311027,51.97645352474909,0.6796408978648039,0.7047825505519976,11.553815875583433,7.414074600607043
1999-05-05,9.436816,9.995791,8.838384,9.828098,9.719822,75864700,0.041,0.2926390000000012,1.972224143505355,10.398817,9.571157857142857,6.985578524485644,7.949337,53.86426910800599,0.6172590869783292,0.687277857837264,11.529138390767933,7.613177323517782
1999-05-06,9.805082,10.10101,9.20665,9.232955,9.131235,49859800,-0.058,-0.5951430000000002,1.9312595180337468,10.14516442857143,9.635040761904762,7.03179124998857,7.028672,49.59442511716756,0.5138743623581181,0.6525971587414349,11.444768866416979,7.825312657392544
1999-05-07,9.403935,9.824811,9.101431,9.295428,9.19302,57029700,-0.012,0.06247299999999889,1.8918453581545778,10.025853714285715,9.647410238095238,7.078293919208013,6.5354589999999995,50.042108578848,0.43200241728692035,0.608478210450532,11.443431189956375,7.851389286234102
1999-05-10,9.588068,10.298295,9.469697,10.173348,10.061268,65343800,0.061,0.8779200000000014,1.8752337535036154,9.863328142857142,9.672462333333334,7.141817254788198,6.828098000000001,55.961442359409986,0.4329681307805764,0.5733761945165409,11.483091342579334,7.861833324087334
1999-05-11,10.396938,10.574495,10.140468,10.275279,10.162076,45731300,-0.012,0.10193099999999866,1.8604603530840589,9.767034142857142,9.719278476190476,7.206069999958323,6.2329550000000005,56.60435345150249,0.43692188202739324,0.5460853320187113,11.539421499478609,7.899135452902344
1999-05-12,10.252262,10.620528,9.883996,10.456123,10.340927,36805100,0.02,0.18084400000000045,1.8504958178950168,9.828098571428571,9.78410080952381,7.2726537305058985,6.295427999999999,57.781955225592284,0.44946668563071235,0.5267616027411116,11.607800149823646,7.960401469223974
1999-05-13,10.607376,10.85727,9.995791,10.127315,10.01574,35278800,-0.045,-0.32880800000000043,1.826802819333577,9.912649428571427,9.858317666666666,7.331085714488685,7.173348000000001,54.86665219512362,0.42794340998509917,0.5069979641899092,11.599263993663204,8.117371339670129
1999-05-14,9.759048,10.048401,9.693287,9.778777,9.671044,34929100,0.002,-0.34853799999999957,1.793488596389082,9.905603571428571,9.875854142857143,7.38114433396011,7.275278999999999,51.87870420722664,0.37839999561904847,0.481278370475737,11.605236020084702,8.146472265629585
1999-05-17,9.574916,10.469276,9.213226,10.439683,10.324668,49483500,0.09,0.6609060000000007,1.7790693132318978,10.077993285714285,9.93206480952381,7.443642895381685,7.456123,56.69463780465569,0.3879935257240614,0.4626214015254019,11.653992181765638,8.210137437281983
1999-05-18,10.258839,10.469276,9.943182,9.972775,9.862905,39928200,-0.028,-0.4669080000000001,1.7490948929737433,10.174757142857143,10.020843238095237,7.495280829462537,7.127314999999999,52.68327240623645,0.35384202337643167,0.44086552589560785,11.526543187352376,8.515143288838098
1999-05-19,10.074705,10.452836,10.074705,10.354193,10.240121,43277400,0.028,0.38141800000000003,1.7295835042441838,10.200592142857143,10.106803285714287,7.553604759052368,6.778777,55.45592066924768,0.3534792677094707,0.42338827425838044,11.457757297042814,8.75584927438576
1999-05-20,10.311448,10.390362,9.811658,9.818234,9.710066,25278700,-0.048,-0.5359590000000001,1.6957382199131292,10.1353,10.156594333333333,7.5997682729234235,7.4396830000000005,50.938970421676444,0.3064122395634552,0.39999306731939543,11.371218070648517,8.941970596018148
1999-05-21,9.762337,10.10101,9.60122,10.020452,9.910056,27930300,0.026,0.20221800000000023,1.6662660074661402,10.073061285714287,10.202862476190475,7.649074593817161,6.972775,52.51065885687718,0.28217583586428496,0.3764296210283734,11.309476368315103,9.096248584065847
1999-05-24,9.992503,9.995791,9.226378,9.640677,9.534466,40886200,-0.035,-0.3797750000000004,1.6304155778145688,10.00354157142857,10.160587047619048,7.6896102169918485,7.354193,49.315416877686054,0.22967607985081173,0.3470789127928611,11.282681356763321,9.038492738474774
1999-05-25,9.489426,9.548611,8.595065,8.624658,8.529639,72021300,-0.091,-1.016019,1.5980830447304344,9.838667428571428,10.047695999999998,7.708627321889124,6.818234,41.959357072745085,0.10487645243454935,0.2986384207211988,11.287862238334272,8.807529761665725
1999-05-26,8.555608,9.311869,7.96704,9.170481,9.069448,99261600,0.072,0.5458230000000004,1.561343747589246,9.657352857142858,9.960170190476191,7.738336967183095,7.020452000000001,46.57020439193773,0.04944522921742589,0.24879978242044423,11.174707387257598,8.745632993694784
1999-05-27,9.101431,9.394071,8.812079,8.890993,8.793041,45297900,-0.023,-0.2794880000000006,1.5268636653580323,9.502812571428572,9.901141142857142,7.761745958215709,6.640677,44.61571895040916,-0.01684260924861114,0.19567130408663316,11.198555690037923,8.603726595676362
1999-05-28,8.923874,9.443392,8.69042,9.321733,9.219034,38981600,0.045,0.4307400000000001,1.4920027853475661,9.355318285714286,9.806412857142856,7.793405138772084,5.624658,48.2223626959088,-0.034224561217746086,0.14969213102575732,10.95322720930432,8.659598504981393
1999-06-01,9.15404,9.614373,8.575336,8.75947,8.662967,50779800,-0.043,-0.5622629999999997,1.4605926584311806,9.204066285714287,9.702133476190477,7.812997503147075,6.1704810000000005,44.17815643327876,-0.09230576505432886,0.10129255180974009,10.810047874173128,8.594219078207827
1999-06-02,8.545744,9.231311,7.970328,8.881129,8.783285,103969900,0.039,0.1216589999999993,1.4283570457033186,9.041305857142858,9.647488571428571,7.834645275558553,5.890993,45.24813033926563,-0.12705407273194602,0.05562322690140288,10.800058320357826,8.494918822499317
1999-06-03,8.963331,8.996212,8.417508,8.486558,8.393061,52671100,-0.053,-0.3945709999999991,1.402772386682563,8.876431714285713,9.597540904761905,7.847848858430197,6.321733,42.40895517397875,-0.18430636994111005,0.007637307532900296,10.856501121768217,8.338580687755593
1999-06-04,8.483271,8.910722,8.279408,8.864689,8.767027,48974100,0.045,0.3781309999999998,1.3716704987988497,8.910721857142857,9.551664285714285,7.868430246416341,5.75947,45.91161049935176,-0.19689750456434396,-0.03326965488654855,10.845080037318647,8.258248534109923
1999-06-07,8.910722,9.811658,8.910722,9.640677,9.534466,67708300,0.082,0.7759879999999999,1.3446098073472739,8.977892714285714,9.57107961904762,7.9042787869464695,5.881129,52.32035378266654,-0.14261633078409375,-0.055138990066057596,10.856618659952877,8.285540578142362
1999-06-08,9.627525,9.831387,9.318445,9.666983,9.560481,46027800,0.004,0.02630599999999994,1.3183081564186903,9.08874842857143,9.588772714285714,7.939912214551218,5.4865580000000005,52.5257118555361,-0.09636460396727031,-0.06338411284630015,10.868592452674786,8.308952975896641
1999-06-09,9.673558,9.680135,9.384207,9.627525,9.521459,29933700,-0.005,-0.03945799999999977,1.291634436597189,9.132433,9.562781142857142,7.974006945677644,5.864689,52.16279715230891,-0.062176970661015574,-0.06314268440924324,10.81460217570007,8.310960110014214
1999-06-10,9.482849,9.811658,9.246107,9.611085,9.505199,44974800,0.014,-0.01644000000000112,1.2650706792769644,9.254092285714284,9.531152857142857,8.007061056697406,6.640677,52.001583945422134,-0.035994671396444744,-0.057713081806683546,10.74019812014335,8.322107594142363
1999-06-11,9.496001,9.558475,8.601642,8.726589,8.630447,103627800,-0.081,-0.8844959999999986,1.240130607757381,9.232015142857142,9.448794095238096,8.021580521439995,6.666983,44.10396580036151,-0.08562936375159502,-0.06329633819566584,10.628477374432215,8.269110816043977
1999-06-14,8.391204,8.417508,7.023359,7.154882,7.076056,283519500,-0.147,-1.5717070000000009,1.2850154054756369,9.041775714285714,9.307249666666667,8.004101265103897,6.627525,34.172440508730276,-0.24891944620931206,-0.10042095979839509,10.81318286226864,7.801316471064695
1999-06-15,7.00363,7.523148,6.664957,7.128577,7.050041,210078300,0.018,-0.0263049999999998,1.3220168093802835,8.793759714285715,9.181049666666667,7.986453893214617,6.611084999999999,34.03430459853254,-0.37611498720941405,-0.1555597652805989,10.943377404091228,7.418721929242104
1999-06-16,7.496843,7.914431,7.36532,7.825652,7.739437,124245700,0.044,0.6970749999999999,1.3152852388475935,8.534470428571428,9.056572,7.983214491102247,5.726589000000001,40.85705422251981,-0.415876280161525,-0.20762306825678412,10.814784260111573,7.298359739888425
1999-06-17,7.848669,8.282697,7.661248,7.720434,7.635377,108900600,-0.016,-0.10521799999999981,1.3109369172785308,8.256392,8.949317666666667,7.977923543358575,4.154882,40.18149626760326,-0.4506824181705973,-0.2562349382395468,10.747139417757356,7.151495915575978
1999-06-18,7.865109,7.874974,7.536301,7.690841,7.60611,37339300,-0.022,-0.029593000000000202,1.3056828616211817,7.979722857142858,8.822491380952382,7.972146328980156,4.128577,39.98126324265483,-0.47517689760026194,-0.3000233301116898,10.579370490060365,7.0656122718444
1999-06-21,7.98348,8.25968,7.470539,7.999921,7.911786,77934700,0.002,0.3090799999999998,1.2878859227721726,7.749556571428572,8.735905047619049,7.9727049748189565,4.825652,43.16677003206394,-0.46429665330612124,-0.3328779947505761,10.465691082526853,7.006119012711245
