Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2011-01-03,26.84,27.0,25.9,26.620001,26.620001,1283000,-0.008,-0.00999800000000306,4.267100477964656,27.075714142857144,29.82238071428572,26.29358807576921,24.73,40.94924783770459,-0.8135372817227662,-0.1293400262079184,34.494501692090225,25.150259736481214
2011-01-04,26.66,26.950001,26.02,26.67,26.67,1187400,0.0,0.049999000000003235,4.18810766775011,26.587142714285715,29.59285690476191,26.30155201994467,23.5,41.15998625818775,-0.8865286205615845,-0.28077774507865166,34.39272810053403,24.792985708989793
2011-01-05,26.48,26.9,26.190001,26.83,26.83,1446700,0.013,0.1599999999999966,4.106542080399079,26.77,29.42714266666667,26.312715370934313,23.629999,41.87485398556494,-0.9208491439189288,-0.40879202484670707,34.36143527227054,24.4928500610628
2011-01-06,26.83,28.0,26.809999,27.879999,27.879999,2061200,0.039,1.0499990000000032,4.013505036025376,26.979999857142854,29.251904571428575,26.345773755966672,23.620001,46.47101778621232,-0.8534838315189077,-0.49773038618114723,34.12911522475852,24.37469391809863
2011-01-07,28.0,28.58,27.9,28.24,28.24,2247900,0.009,0.3600009999999969,3.9211702008906633,27.052857,29.055237952380953,26.385669030660733,23.67,47.989541669964716,-0.7622604006468876,-0.5506363890742954,33.73338125589284,24.37709464886907
2011-01-10,28.17,28.68,28.049999,28.450001,28.450001,1342700,0.01,0.21000100000000188,3.8308720223749204,27.33142857142857,28.883809476190475,26.429083878713055,23.83,48.900197354629626,-0.6653501069363621,-0.5735791326467088,33.36054265353593,24.40707629884502
2011-01-11,28.59,28.709999,26.92,26.959999,26.959999,1710200,-0.057,-1.4900020000000005,3.7546876344869786,27.37857142857143,28.66666657142857,26.440233657136677,24.879999,43.129970881456174,-0.7007014596482151,-0.5990035980470101,33.047695539909554,24.28563760294759
2011-01-12,27.01,27.4,26.52,26.959999,26.959999,964400,-0.002,0.0,3.6794153646204113,27.427142571428572,28.49571419047619,26.45113409180389,25.24,43.129970881456174,-0.7204131865917098,-0.62328551575595,32.84816472387885,24.143263657073526
2011-01-13,26.959999,26.969999,26.16,26.219999,26.219999,723600,-0.027,-0.7399999999999984,3.6202983033297813,27.362856714285716,28.385714095238097,26.44629336678356,25.450001,40.38512530148301,-0.7866783494495273,-0.6559640824946655,32.849854143028764,23.92157404744743
2011-01-14,26.15,26.58,25.610001,25.75,25.75,1192000,-0.015,-0.4699990000000014,3.5734350898094402,27.208571000000003,28.202380761904763,26.43173015377057,23.959999,38.70049291360143,-0.8671233021221845,-0.6981959264201694,32.77205026924208,23.632711254567447
2011-01-18,25.48,25.639999,24.75,25.639999,25.639999,1621700,0.006,-0.11000100000000046,3.5281294750771983,26.888571000000002,27.956190285714282,26.415192449932338,23.959999,38.29782942256204,-0.9290432359583427,-0.7443653883278041,32.49276872519117,23.419611846237395
2011-01-19,25.27,25.469999,23.75,24.030001,24.030001,2371500,-0.049,-1.609998000000001,3.54444084801837,26.28714257142857,27.607142666666668,26.365434199976566,23.219999,32.90196551565326,-1.095401506217918,-0.814572611905827,32.17164122770456,23.042644105628774
2011-01-20,24.030001,24.450001,22.370001,22.620001,22.620001,2279900,-0.059,-1.4100000000000001,3.629009025671047,25.45428542857143,27.17476171428571,26.287397324789318,22.75,29.042718696844304,-1.3257346067777789,-0.9168050108802175,31.830238256759806,22.519285171811617
2011-01-21,23.120001,23.59,22.709999,23.040001,23.040001,1217000,-0.003,0.4200000000000017,3.6699014333201165,24.89428571428571,26.73571423809524,26.21982009271613,22.639999,31.615787636218343,-1.4575826530081208,-1.0249605393057983,31.10734804840356,22.364080427786924
2011-01-24,23.530001,24.809999,23.23,24.49,24.49,1645100,0.041,1.4499989999999983,3.6350486942573723,24.54142871428571,26.348095142857147,26.183866324832135,21.030001,39.74008919348508,-1.428602339906444,-1.1056888994259275,29.889318294309618,22.806871991404677
2011-01-25,24.65,24.889999,24.02,24.68,24.68,1271500,0.001,0.19000000000000128,3.590895473774066,24.321428857142855,26.090476095238095,26.152645676923285,19.620001,40.73368262085115,-1.3744599026910969,-1.1594431000789616,29.255544102090713,22.925408088385478
2011-01-26,24.709999,24.879999,24.1,24.75,24.75,1079900,0.002,0.07000000000000028,3.5426205133870123,24.178571714285713,26.052380904761907,26.123559914212635,20.040001,41.11888183870363,-1.3107932079760403,-1.1897131216583774,29.263690980016303,22.84107082950751
2011-01-27,24.74,25.08,24.530001,24.92,24.92,895700,0.007,0.1700000000000017,3.488196299481603,24.075714714285713,25.981428523809523,26.098630598223014,21.49,42.10304864883358,-1.232412826555688,-1.1982530626378396,29.225229937143062,22.737627110475984
2011-01-28,24.879999,24.879999,23.75,24.01,24.01,1048400,-0.035,-0.9100000000000001,3.4614114202743878,24.072857428571428,25.804285666666665,26.055416585766515,21.68,38.40278599392926,-1.229551697789816,-1.2045127896682348,29.0533253658484,22.55524596748493
2011-01-31,24.049999,24.120001,23.5,24.1,24.1,830300,0.002,0.08999999999999986,3.4277431960749176,24.28428585714286,25.689999952380948,26.015002525978293,21.75,38.974027190733494,-1.2061186003488622,-1.2048339518043605,29.004440487976932,22.375559416784963
2011-02-01,24.309999,24.73,23.540001,23.91,23.91,707800,-0.016,-0.19000000000000128,3.3977342140057254,24.40857142857143,25.56047619047619,25.97154292457743,21.92,38.16926416819354,-1.1891710898142236,-1.2017013794063331,28.932718098705884,22.188234282246498
2011-02-02,24.16,24.18,23.67,23.940001,23.940001,569500,-0.009,0.030000999999998612,3.363463488543932,24.33000014285714,25.432857142857145,25.929643473569783,21.01,38.385606606316124,-1.1599480762635679,-1.19335071877778,28.83936284258631,22.02635144312798
2011-02-03,23.82,23.9,23.15,23.629999,23.629999,512000,-0.008,-0.3100019999999972,3.3372897060054254,24.18,25.288095190476188,25.88226272078813,21.1,36.94703863224405,-1.1485632756040651,-1.184393230143037,28.7319623181605,21.844228062791874
2011-02-04,23.440001,23.67,23.219999,23.459999,23.459999,544000,0.001,-0.1700000000000017,3.3137712570772413,23.995714142857143,25.12761895238095,25.83240522242498,20.91,36.14701371705576,-1.1401157733710754,-1.1755377387886448,28.583766059286752,21.671471845475146
2011-02-07,23.26,23.26,22.879999,23.07,23.07,895100,-0.008,-0.38999899999999954,3.3015602173535648,23.73142842857143,24.898571380952383,25.77560197843687,20.940001,34.31147912491704,-1.1516156189335902,-1.170753314817634,28.22366522504186,21.573477536862907
2011-02-08,23.780001,25.25,23.0,24.49,24.49,3504900,0.03,1.4199999999999982,3.2412591688405556,23.79999985714286,24.719999952380952,25.749191414307795,20.629999,45.219075129122466,-1.0342252914519925,-1.1434477101445057,27.673417899777107,21.766582004984798
2011-02-09,24.129999,24.18,22.790001,23.209999,23.209999,2635600,-0.038,-1.2800009999999986,3.2182249152944244,23.672856857142854,24.470476047619048,25.697076663603514,20.459999,38.94191118916742,-1.032575111328775,-1.1212731903813595,26.947291630619144,21.99366046461895
2011-02-10,23.26,23.639999,22.809999,23.219999,23.219999,836100,-0.002,0.010000000000001563,3.19114333730649,23.574285285714286,24.29238080952381,25.646283306981452,20.07,39.01313946759143,-1.0187172766302055,-1.1007620076311286,26.545066730227127,22.03969488882049
2011-02-11,23.25,23.75,22.940001,23.25,23.25,634500,0.0,0.030000999999998612,3.159861835137559,23.475713714285714,24.11571419047619,25.597190728483294,21.49,39.2421377057142,-0.993857442873427,-1.0793810946795883,26.048996748643965,22.182431632308415
2011-02-14,23.639999,24.139999,23.049999,23.08,23.08,1283100,-0.024,-0.1700000000000017,3.1317822000102304,23.39714242857143,23.96619042857143,25.54566641983759,20.209999,38.36310014452269,-0.9766156079600137,-1.0588279973356736,25.690318736469802,22.242062120673058
2011-02-15,23.01,23.17,22.559999,22.84,22.84,953700,-0.007,-0.23999999999999844,3.109374249540158,23.308571142857144,23.827619,25.490331857620127,20.219999,37.09961206889645,-0.9711228243901324,-1.0412869627465653,25.41167566234673,22.243562337653266
2011-02-16,23.1,24.969999,23.07,24.73,24.73,4115100,0.071,1.8900000000000006,3.040614275212684,23.545714,23.784285714285716,25.474795141399444,20.25,50.83272118157953,-0.8049832039363523,-0.9940262109845228,25.201064772976213,22.367506655595218
2011-02-17,24.629999,25.49,23.549999,23.6,23.6,2618400,-0.042,-1.129999999999999,2.9926524264355994,23.41857114285714,23.763809476190477,25.436516971686636,20.08,44.56751599952182,-0.7557856870117483,-0.946378106189968,25.17810045938443,22.349518492996523
2011-02-18,23.33,23.49,22.959999,23.18,23.18,2370700,-0.006,-0.4200000000000017,2.955868315811334,23.41428557142857,23.7904760952381,25.39048235113019,19.84,42.47218759531017,-0.7421319550963261,-0.9055288759712397,25.13350977463733,22.447442415838868
2011-02-22,22.879999,23.0,21.780001,21.870001,21.870001,2064600,-0.044,-1.3099990000000012,2.9692932389958013,23.221428714285715,23.734761809523807,25.31871882059409,21.73,36.67969204179915,-0.8274785872982484,-0.8899188182366415,25.28901554225695,22.180508076790662
2011-02-23,22.18,22.5,21.110001,21.83,21.83,1605600,-0.016,-0.040001000000000175,2.9768155152082683,23.01857157142857,23.608095142857145,25.247657951405706,20.6,36.515924456232426,-0.8881066143818259,-0.8895563774656785,25.32852083563832,21.887669450075972
2011-02-24,21.780001,22.58,21.5,22.530001,22.530001,1055300,0.034,0.7000010000000003,2.9492751052704436,22.940000285714284,23.505714238095237,25.192344743428926,20.18,41.4430456094114,-0.8696457966908149,-0.8855742613107058,25.2140766666886,21.797351809501873
2011-02-25,22.809999,23.85,22.690001,23.610001,23.610001,1346300,0.035,1.0800000000000018,2.891391665486831,23.050000428571426,23.451428571428572,25.160162861926008,18.870001,48.13172016192644,-0.7591178535233212,-0.860282979753229,25.06346169781664,21.839395445040505
2011-02-28,23.74,24.1,23.5,23.889999,23.889999,1051200,0.006,0.2799979999999991,2.829984703981256,22.930000285714282,23.402380904761905,25.134348980298807,18.83,49.73476317258977,-0.6415349481525112,-0.8165333734330855,24.884162051702912,21.9205997578209
2011-03-01,24.049999,24.32,23.700001,23.940001,23.940001,1106400,-0.005,0.050001999999999214,2.7690424144875956,22.97857185714286,23.399047619047618,25.1100932783681,19.530001,50.031761837063236,-0.5381118861309062,-0.7608490759726497,24.875392965664606,21.92270227243063
2011-03-02,23.82,24.280001,23.73,24.02,24.02,663300,0.008,0.07999900000000082,2.708369559915653,23.098571857142854,23.395238095238096,25.087970363883073,20.610001,50.535336290484125,-0.4445684057877024,-0.6975929419356603,24.86438211605641,21.92609407441978
2011-03-03,24.48,24.790001,24.059999,24.360001,24.360001,640200,-0.005,0.3400010000000009,2.646555538586144,23.454286142857143,23.416666714285714,25.073206716426835,20.889999,52.71636234270795,-0.3390904607235079,-0.6258924456932299,24.929813469451354,21.903519959120075
2011-03-04,24.48,24.99,23.780001,24.950001,24.950001,1580100,0.019,0.5899999999999999,2.5868140149136662,23.90000057142857,23.46476195238095,25.07070971178194,20.940001,56.31589206904628,-0.20552123925471122,-0.5418182044055262,25.106512516870467,21.823011387891434
2011-03-07,24.93,25.4,24.700001,24.940001,24.940001,2033600,0.0,-0.010000000000001563,2.528311038885316,24.244286285714285,23.527143,25.068062389152153,21.02,56.23774809787196,-0.09932858722925175,-0.4533202809702713,25.29032377624385,21.76396222375615
2011-03-08,24.6,24.959999,24.0,24.66,24.66,1399900,0.002,-0.2800009999999986,2.4701780087477005,24.39428614285714,23.584285904761902,25.059802988278456,21.360001,53.979170670601334,-0.03733352838047921,-0.3701229304523129,25.414822294535956,21.75374951498785
2011-03-09,24.66,24.99,24.27,24.719999,24.719999,924800,0.002,0.059999000000001246,2.413457658528807,24.512857571428576,23.662857285714285,25.05292952270631,21.950001,54.401765522233525,0.01644979725181628,-0.2928083849114871,25.541688247471814,21.784026323956756
2011-03-10,24.440001,24.49,23.73,24.01,24.01,1017000,-0.018,-0.7099989999999998,2.3615228297519733,24.52285742857143,23.640000142857144,25.031846488259013,21.940001,48.70249372930487,0.0017621714964697333,-0.23389427362989573,25.48799367531379,21.7920066104005
2011-03-11,23.85,24.25,23.530001,24.07,24.07,930800,0.009,0.05999999999999872,2.309893783276157,24.530000285714287,23.68095257142857,25.012414366338124,21.66,49.18695580453257,-0.004978984539729225,-0.18811121581186244,25.527039256542164,21.834865886314976
2011-03-14,23.82,24.0,23.200001,23.25,23.25,1166000,-0.024,-0.8200000000000003,2.2739577253023318,24.371428714285713,23.68238119047619,24.97682959994659,21.719999,43.18438178646293,-0.07561688189527516,-0.165612349028545,25.527015534110536,21.837746846841842
2011-03-15,22.200001,22.959999,21.799999,22.950001,22.950001,1318800,0.034,-0.2999989999999997,2.2459775978402767,24.085714428571432,23.668095523809523,24.93592991471529,21.01,41.2032659969895,-0.15402977718072464,-0.16329583465898093,25.5313464930773,21.804844554541745
2011-03-16,22.860001,23.25,22.690001,22.82,22.82,1169700,-0.002,-0.13000100000000003,2.220819236236582,23.782857142857146,23.655714571428568,24.893256620076368,21.07,40.33963798890057,-0.22407950679547284,-0.17545256908627932,25.53872872417137,21.772700418685766
2011-03-17,23.24,23.43,22.639999,22.809999,22.809999,922600,-0.019,-0.010000999999999038,2.1944835790233164,23.518571285714284,23.654285952380953,24.85126575422835,20.25,40.269709363832426,-0.2772059615444,-0.19580324757790346,25.539943036946664,21.76862886781524
2011-03-18,23.190001,23.190001,22.51,22.959999,22.959999,687900,-0.01,0.14999999999999858,2.1624848830315933,23.267142714285715,23.57000019047619,24.81316562122479,19.950001,41.896595244065374,-0.3037043980394927,-0.21738347767022131,25.411423606206995,21.728576774745385
2011-03-21,23.049999,23.049999,22.540001,22.73,22.73,411700,-0.014,-0.2299989999999994,2.1365034550380813,23.084285571428573,23.528571619047618,24.771222171020078,19.82,40.09335244813562,-0.3393517611277872,-0.24177713436173448,25.405955887347226,21.65118735074801
2011-03-22,22.73,22.860001,22.0,22.190001,22.190001,582900,-0.024,-0.5399990000000017,2.12862578011227,22.815714285714286,23.481428809523806,24.71927798838662,19.809999,36.15842547688492,-0.40649019362001226,-0.27471974621339,25.44338988195009,21.51946773709752
2011-03-23,22.110001,22.27,21.77,22.209999,22.209999,422800,0.005,0.01999800000000107,2.1166443867475366,22.667142714285717,23.497619190476193,24.66880760606424,19.959999,36.407339629749885,-0.4528638806880494,-0.3103485731083219,25.40868097527942,21.586557405672966
2011-03-24,22.139999,22.379999,21.98,22.33,22.33,462200,0.009,0.12000099999999847,2.0974909905093817,22.57857114285714,23.52142871428571,24.621789774726377,19.73,37.97023225073908,-0.47446297020644934,-0.3431714525279474,25.35616366922038,21.686693759351044
2011-03-25,22.43,23.0,22.4,22.75,22.75,568000,0.014,0.4200000000000017,2.0639937532660313,22.56857114285714,23.53190485714286,24.584179194722605,19.190001,43.22915303426438,-0.4524740748695102,-0.36503197699626,25.34525150805734,21.718558206228376
2011-03-28,22.700001,23.540001,22.549999,23.25,23.25,1058100,0.024,0.5,2.0206925789258694,22.63142842857143,23.51476195238095,24.55738403746055,19.209999,48.79480326889609,-0.3902038682679816,-0.3700663552506044,25.33181067269685,21.697713232065052
2011-03-29,23.299999,24.0,23.209999,23.92,23.92,755400,0.027,0.6700000000000017,1.974304130861282,22.768571428571427,23.516190571428574,24.54458914181813,19.33,55.14120579454339,-0.28352260818681074,-0.3527576058378457,25.33452510793941,21.697856034917738
2011-03-30,24.110001,24.49,23.01,23.709999,23.709999,1223300,-0.017,-0.21000100000000188,1.9291018984153299,22.908571285714284,23.505238095238095,24.52784332329066,19.75,52.92697986912582,-0.2134616140128216,-0.32489840747284093,25.31560434379285,21.69487184668334
2011-03-31,26.549999,28.709999,26.5,27.75,27.75,11517800,0.045,4.040001,2.0574932036844893,23.702856857142855,23.68285714285714,24.592465474287486,20.25,74.30423707417208,0.16614137132592077,-0.2266904517130886,26.270428766269177,21.095285519445106
2011-04-01,27.450001,28.18,26.57,26.66,26.66,2864800,-0.029,-1.0899999999999999,2.086185105997429,24.338571285714284,23.792380904761906,24.633912477000383,20.92,65.6426806924201,0.37470620176139136,-0.10641112101819263,26.677882101335886,20.906879708187926
2011-04-04,26.83,27.0,25.23,25.83,25.83,2609300,-0.037,-0.8300000000000018,2.06935764198896,24.838571285714288,23.83428561904762,24.657879429682758,20.709999,59.91529612118575,0.46763071333605666,0.008397245852657234,26.814403635598726,20.854167602496513
