Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1981-06-15,0.580357,0.580357,0.578125,0.578125,0.460537,35940800.0,-0.004,-0.0022320000000000118,0.04722209104291705,0.5676021428571428,0.5560161904761904,-2.4375,60.74420756066253,0.017890022631296243,0.018768562233917332,0.6221408345194476,0.4898915464329333
1981-06-16,0.569196,0.569196,0.566964,0.566964,0.451646,9312800.0,-0.004,-0.011160999999999976,0.046691456522919735,0.567921,0.5596301428571429,-2.412946,56.25787334952034,0.016552169364521307,0.01832528366003813,0.6187741126741421,0.5004861730401436
1981-06-17,0.560268,0.560268,0.558036,0.558036,0.444534,6893600.0,-0.004,-0.008928000000000047,0.04588669893985484,0.5698342857142857,0.562393761904762,-2.4196429999999998,52.892621280625946,0.014603159889247208,0.017580858905879945,0.6148846064165597,0.5099029173929642
1981-06-18,0.558036,0.560268,0.555804,0.555804,0.442756,5762400.0,-0.004,-0.0022320000000000118,0.04503351600608872,0.5698342857142856,0.5654762857142857,-2.421875,52.05429030980348,0.01273168910503819,0.016611024945711594,0.6067882485586841,0.5241643228698872
1981-06-19,0.542411,0.542411,0.540179,0.540179,0.430309,6876800.0,-0.004,-0.015625,0.044002808874791494,0.5666455714285714,0.5670707142857142,-2.433036,46.49822532076296,0.00987390784555775,0.015263601525680825,0.6007302918061905,0.5334111367652379
1981-06-22,0.522321,0.522321,0.520089,0.520089,0.414306,2710400.0,-0.004,-0.02008999999999994,0.043129498872680194,0.5570791428571429,0.5663266666666666,-2.441964,40.51096705983705,0.005919761185331662,0.013394833457610993,0.6034137210028249,0.5292396123305084
1981-06-23,0.529018,0.533482,0.529018,0.529018,0.421418,3757600.0,0.0,0.008928999999999965,0.04216026035302135,0.5497449999999999,0.5648385714285714,-2.444196,43.96449125539262,0.003466606267088057,0.011409188019506406,0.6053008357921533,0.5243763070649895
1981-06-24,0.520089,0.520089,0.515625,0.515625,0.410749,5756800.0,-0.009,-0.013392999999999988,0.04140231738020429,0.5408164285714285,0.5628190000000001,-2.459821,40.19520142650811,0.0004367258466170254,0.00921469558492853,0.6085924044571718,0.5170455955428284
1981-06-25,0.526786,0.529018,0.526786,0.526786,0.41964,6064800.0,0.0,0.011160999999999976,0.040482255380891806,0.5350767142857142,0.5598428095238095,-2.479911,44.46798445383999,-0.0010517528400382226,0.007161405899935179,0.606507326821725,0.513178292225894
1981-06-26,0.524554,0.524554,0.520089,0.520089,0.414306,5947200.0,-0.009,-0.006696999999999953,0.039662584362365576,0.5296557142857142,0.5565477142857143,-2.4709820000000002,42.50560544955266,-0.002740187676135153,0.005181087184721113,0.6042411919829528,0.5088542365884757
1981-06-29,0.506696,0.506696,0.502232,0.502232,0.40008,2648800.0,-0.009,-0.017857000000000012,0.03931051128795938,0.5220025714285714,0.552296,-2.484375,37.725052044960336,-0.005456298300699602,0.0030536100876369697,0.6027360563996499,0.5018559436003501
1981-06-30,0.466518,0.466518,0.464286,0.464286,0.369852,8976800.0,-0.005,-0.037946000000000035,0.04098900793925213,0.5111607142857143,0.5462373333333334,-2.473214,30.00291356522264,-0.010549156501703738,0.0003330567697688281,0.6064993196707684,0.4859753469958983
1981-07-01,0.462054,0.462054,0.459821,0.459821,0.366296,42616000.0,-0.005,-0.004464999999999997,0.04262766478018411,0.502551,0.5413478571428572,-2.479911,29.24435361624684,-0.014775251599337125,-0.0026886049040523623,0.6118585610119449,0.4708371532737694
1981-07-02,0.459821,0.462054,0.459821,0.459821,0.366296,7571200.0,0.0,0.0,0.04391916470359852,0.4926657142857143,0.536458380952381,-2.4977679999999998,29.24435361624684,-0.01791791583139357,-0.0057344670895206045,0.6146325014309024,0.4582842604738595
1981-07-06,0.448661,0.448661,0.444196,0.444196,0.353849,4132800.0,-0.01,-0.015625,0.04600937771651508,0.48246157142857143,0.530293380952381,-2.535714,26.52281771362466,-0.0214223631262368,-0.008872046296863844,0.6161841556758075,0.44440260622895444
1981-07-07,0.448661,0.453125,0.448661,0.448661,0.357405,3959200.0,0.0,0.004464999999999997,0.047357851523086573,0.47130085714285713,0.5247661904761904,-2.540179,28.568544635306708,-0.023567700885715248,-0.011811177214634126,0.6161143229423092,0.4334180580100717
1981-07-08,0.466518,0.46875,0.466518,0.466518,0.37163,4155200.0,0.0,0.017857000000000012,0.047435914578275104,0.4636478571428571,0.5210459523809524,-2.540179,36.21696998565022,-0.023555453251281333,-0.014160032421963568,0.6153110329367469,0.42678087182515784
1981-07-09,0.433036,0.433036,0.430804,0.430804,0.34318,8220800.0,-0.005,-0.03571399999999997,0.04954451327676499,0.4534438571428571,0.5150935714285714,-2.555804,29.429853374024646,-0.026126399369587827,-0.016553305811488422,0.615712622842449,0.41447452001469376
1981-07-10,0.399554,0.399554,0.397321,0.397321,0.316508,13792800.0,-0.006,-0.03348300000000004,0.05393083637880918,0.44387742857142853,0.5072279047619047,-2.551339,24.747401212771905,-0.03051394519595796,-0.019345433688382332,0.6176314678328578,0.39682434169095165
1981-07-13,0.40625,0.408482,0.40625,0.40625,0.323621,11435200.0,0.0,0.00892900000000002,0.056652363225831524,0.43622442857142857,0.49861819047619044,-2.5334820000000002,28.03565820120457,-0.03289145893233397,-0.02205463873717266,0.6110569690903663,0.38617941186201454
1981-07-14,0.424107,0.428571,0.424107,0.424107,0.337846,4944800.0,0.0,0.017857000000000012,0.05764323698426218,0.43112242857142863,0.49117771428571433,-2.569196,34.22566432485239,-0.032954861900351184,-0.024234683369808364,0.6015593294218283,0.3807960991496003
1981-07-15,0.435268,0.4375,0.435268,0.435268,0.346736,2738400.0,0.0,0.011160999999999976,0.057801115255918877,0.429847,0.4843749999999999,-2.602679,37.82536397231195,-0.0317386464262866,-0.025735475981104015,0.5897455415227617,0.379004458477238
1981-07-16,0.446429,0.450893,0.446429,0.446429,0.355627,3808000.0,0.0,0.011161000000000032,0.05736165898604625,0.42952814285714286,0.47863523809523806,-2.59375,41.28585117750518,-0.029533740896164395,-0.026495128964116092,0.5780755406871048,0.3791949355033714
1981-07-17,0.462054,0.464286,0.462054,0.462054,0.368074,4956000.0,0.0,0.015625,0.05639642964709592,0.4288904285714286,0.4740646666666666,-2.5758929999999998,45.831273331636844,-0.026223245214203494,-0.026440752214133577,0.566772414753509,0.38135691857982407
1981-07-20,0.433036,0.433036,0.430804,0.430804,0.34318,5913600.0,-0.005,-0.03125,0.05652509891071294,0.42889042857142856,0.46811228571428576,-2.5647320000000002,39.28139753610058,-0.02582358910766197,-0.026317319592839256,0.5546221138545455,0.381602457574026
1981-07-21,0.430804,0.430804,0.428571,0.428571,0.341402,7985600.0,-0.005,-0.0022330000000000405,0.056624729644819446,0.4333547142857143,0.46279761904761907,-2.553571,38.85409903561811,-0.02539431336484277,-0.026132718347239958,0.5442795120974901,0.381315725997748
1981-07-22,0.408482,0.408482,0.404018,0.404018,0.321843,5667200.0,-0.011,-0.02455299999999999,0.05791097114853082,0.43303585714285714,0.4572704285714286,-2.537946,34.42044824119857,-0.026727236206054605,-0.02625162191900289,0.5381749268804148,0.37636593026244236
1981-07-23,0.415179,0.417411,0.415179,0.415179,0.330733,8612800.0,0.0,0.011161000000000032,0.058282449564490274,0.4317604285714286,0.4518495238095238,-2.569196,37.889969942446214,-0.026576628902661492,-0.026316623315734613,0.5276579048887147,0.37604114273033296
1981-07-24,0.428571,0.430804,0.428571,0.428571,0.341402,7212800.0,0.0,0.01339199999999996,0.05790685076271045,0.4308037142857143,0.44770409523809523,-2.571429,41.864361288226725,-0.025087456469488456,-0.02607078994648538,0.5181998474190751,0.37720834305711537
1981-07-27,0.446429,0.448661,0.446429,0.446429,0.355627,4334400.0,0.0,0.01785800000000004,0.056922599231693294,0.4308037142857143,0.4438775714285714,-2.5959820000000002,46.75700331386191,-0.02221025919028463,-0.025298683795245233,0.5043564034463015,0.38339873941084135
1981-07-28,0.433036,0.433036,0.430804,0.430804,0.34318,5712000.0,-0.005,-0.015625,0.05638417711459522,0.42633942857142854,0.4396259047619048,-2.584821,43.32160262566766,-0.020949375177343854,-0.02442882207166496,0.48916694225166835,0.3900848672721412
1981-07-29,0.426339,0.426339,0.424107,0.424107,0.337846,3875200.0,-0.005,-0.0066970000000000085,0.056038479383856185,0.42538271428571434,0.43590566666666664,-2.571429,41.90059668668795,-0.020256997387406328,-0.023594457134813236,0.47665426571170877,0.3951570676216245
1981-07-30,0.439732,0.444196,0.439732,0.439732,0.350293,2475200.0,0.0,0.015625,0.05513620710285695,0.42697714285714283,0.4347364285714286,-2.553571,46.32437070784536,-0.018237248436459186,-0.02252301539514243,0.47342164449468344,0.3960512126481737
1981-07-31,0.446429,0.448661,0.446429,0.446429,0.355627,2738400.0,0.0,0.0066970000000000085,0.05408228913154349,0.43303585714285714,0.4340987142857143,-2.569196,48.14676389605105,-0.015912758535444105,-0.021200964023202765,0.4714662667565067,0.39673116181492185
1981-08-03,0.446429,0.446429,0.441964,0.441964,0.352071,3108000.0,-0.01,-0.004464999999999997,0.05312721010558186,0.4368622857142857,0.433248380952381,-2.5758929999999998,47.000992914264195,-0.014266417347635174,-0.01981405468808925,0.4689323051282724,0.3975644567764896
1981-08-04,0.448661,0.450893,0.448661,0.448661,0.357405,7918400.0,0.0,0.006696999999999953,0.05204919842906942,0.43973228571428574,0.43346099999999993,-2.5602679999999998,48.962820781416994,-0.012279735022740601,-0.01830719075501952,0.46947061355527553,0.39745138644472433
1981-08-05,0.462054,0.464286,0.462054,0.462054,0.368074,4373600.0,0.0,0.013393000000000044,0.050859327518191784,0.4419644285714286,0.4340987619047619,-2.553571,52.73116300227188,-0.009514890067079673,-0.01654873061743155,0.4716791808641374,0.39651834294538635
1981-08-06,0.453125,0.453125,0.450893,0.450893,0.359183,2632000.0,-0.005,-0.011161000000000032,0.049791349564866236,0.44483428571428574,0.4333547142857143,-2.558036,49.454162930226076,-0.008130605385954115,-0.014865105571136064,0.4687972117606022,0.39791221681082645
1981-08-07,0.450893,0.453125,0.450893,0.450893,0.359183,2301600.0,0.0,0.0,0.04874089800968491,0.44866085714285714,0.4343113333333333,-2.551339,49.454162930226076,-0.006953395389220962,-0.013282763534753043,0.47054038504233636,0.3980822816243303
1981-09-09,0.352679,0.354911,0.352679,0.352679,0.280945,7632800.0,0.0,0.0,0.05817295585127598,0.36670928571428574,0.37563780952380954,-2.631696,38.36081345912537,-0.01873893413701877,-0.020789069062620312,0.4339498362134058,0.31732578283421325
1981-09-10,0.354911,0.357143,0.354911,0.354911,0.282723,8702400.0,0.0,0.0022319999999999562,0.05780296620415979,0.36607157142857144,0.371705,-2.636161,39.38885611141004,-0.018238456827088245,-0.0202789466155139,0.42324008610646335,0.32016991389353666
1981-09-11,0.352679,0.352679,0.350446,0.350446,0.279167,4384800.0,-0.006,-0.004464999999999997,0.05753446079614601,0.36160728571428574,0.3679847619047619,-2.647321,38.02267323285482,-0.01799468164891377,-0.019822093622193875,0.4131663621947308,0.32280316161479305
1981-09-14,0.341518,0.341518,0.339286,0.339286,0.270277,6921600.0,-0.007,-0.011160000000000003,0.05766614067752583,0.35459199999999996,0.3643708095238095,-2.647321,34.775973121573884,-0.018488878513319318,-0.019555450600418967,0.4056719818104195,0.3230696372371995
1981-09-15,0.332589,0.332589,0.330357,0.330357,0.263164,4877600.0,-0.007,-0.008928999999999965,0.05809602853746047,0.349171,0.36065057142857143,-2.645089,32.39271955584907,-0.019377655218898393,-0.019519891524114853,0.3992496197928668,0.3220515230642761
1981-09-16,0.325893,0.325893,0.323661,0.323661,0.25783,4838400.0,-0.007,-0.006696000000000035,0.058693604165202064,0.3434312857142857,0.35724923809523806,-2.649554,30.69392562118456,-0.020387316111088294,-0.019693376441509543,0.3956906357488427,0.3188078404416334
1981-09-17,0.316964,0.316964,0.314732,0.314732,0.250717,4844000.0,-0.007,-0.008928999999999965,0.059573606297541645,0.3380102857142857,0.3538478571428571,-2.660714,28.54419910184903,-0.021658311783190498,-0.020086363509845735,0.3941407190083905,0.3135549952773237
1981-09-18,0.316964,0.319196,0.316964,0.316964,0.252495,6580000.0,0.0,0.0022320000000000118,0.06008488545837369,0.3329081428571428,0.35076538095238097,-2.6696429999999998,29.866506120805482,-0.02222923646323427,-0.020514938100523444,0.3920035637323139,0.30952719817244806
1981-09-21,0.319196,0.321429,0.319196,0.319196,0.254273,12258400.0,0.0,0.0022319999999999562,0.06029125069942215,0.327806,0.34757657142857146,-2.676339,31.23686761630256,-0.022245166210126233,-0.020860983722444,0.3876594254465835,0.3074937174105594
1981-09-22,0.303571,0.303571,0.301339,0.301339,0.240048,11855200.0,-0.007,-0.017856999999999956,0.0612834544775978,0.3207907142857143,0.3448129523809524,-2.6852679999999998,26.73592143122309,-0.023428630641906256,-0.02137451310633645,0.3892460405719748,0.30037986418992996
1981-09-23,0.299107,0.299107,0.294643,0.294643,0.234714,7050400.0,-0.015,-0.006696000000000035,0.062392086241549745,0.3144131428571429,0.342793380952381,-2.683036,25.265774989185118,-0.0246230072691766,-0.022024211938904484,0.3922760392620473,0.2933107226427147
1981-09-24,0.294643,0.294643,0.292411,0.292411,0.232936,4575200.0,-0.008,-0.0022320000000000118,0.06333891597725365,0.30899228571428566,0.34024238095238096,-2.680804,24.776703447814185,-0.02545621964360001,-0.02271061347984359,0.3943427039920006,0.2861420579127613
1981-09-25,0.258929,0.258929,0.254464,0.254464,0.202707,8652000.0,-0.017,-0.03794699999999995,0.06654212729803087,0.29910699999999996,0.3362032380952381,-2.698661,18.29333617852133,-0.028846033103406388,-0.023937697404556153,0.40200389548376764,0.2704025807067086
1981-09-28,0.256696,0.258929,0.256696,0.256696,0.204486,22932000.0,0.0,0.0022319999999999562,0.06891239998598121,0.2908161428571429,0.3321640952380952,-2.7053570000000002,19.625557865891636,-0.030995088855637565,-0.02534917569477244,0.406459692151793,0.2578684983243974
1981-09-29,0.270089,0.272321,0.270089,0.270089,0.215154,23671200.0,0.0,0.013393000000000044,0.06994497072853478,0.2841197142857143,0.3279123809523809,-2.707589,27.286823178932465,-0.03125721414464333,-0.02653078338474662,0.4058000489787845,0.2500247129259773
1981-09-30,0.272321,0.274554,0.272321,0.272321,0.216933,12499200.0,0.0,0.0022319999999999562,0.0705674981672283,0.2774232857142857,0.3237669523809524,-2.745536,28.50983273052077,-0.030928324110164662,-0.027410291529830228,0.4038569932761303,0.24367691148577447
1981-10-01,0.272321,0.274554,0.272321,0.272321,0.216933,15282400.0,0.0,0.0,0.07095967198132362,0.2732778571428572,0.31855861904761906,-2.743304,28.50983273052077,-0.030318187198705215,-0.027991870663605225,0.3970357791044872,0.24008145899075095
1981-10-02,0.294643,0.296875,0.294643,0.294643,0.234714,11261600.0,0.0,0.02232200000000001,0.07023751582443889,0.2732778571428572,0.31409433333333336,-2.729911,40.17987268310033,-0.02771398093247679,-0.02793629271737954,0.38630224500327554,0.2418864216633912
1981-10-05,0.303571,0.308036,0.303571,0.303571,0.241826,10774400.0,0.0,0.008927999999999991,0.06918958781246681,0.27487214285714284,0.3110118095238095,-2.727679,44.10965573689726,-0.02464561441697044,-0.02727815705729772,0.37889763147396693,0.2431259875736521
1981-10-06,0.303571,0.303571,0.301339,0.301339,0.240048,7089600.0,-0.007,-0.0022319999999999562,0.06818327858480266,0.28156857142857145,0.30803561904761906,-2.727679,43.343061554373975,-0.02213881313653704,-0.026250288273145586,0.37153249045866843,0.2445387476365697
1981-10-07,0.319196,0.323661,0.319196,0.319196,0.254273,9710400.0,0.0,0.017856999999999956,0.06677776526195073,0.29049714285714284,0.3064411904761905,-2.7053570000000002,50.72185264243863,-0.018498010844043178,-0.024699832787325106,0.3668355607158783,0.24604682023650268
1981-10-08,0.330357,0.332589,0.330357,0.330357,0.263164,7772800.0,0.0,0.011161000000000032,0.06526995849692414,0.2991068571428571,0.3053782380952381,-2.696429,54.69351040451955,-0.014544390690732656,-0.02266874436800662,0.36308041045610145,0.24767606573437478
1981-10-09,0.332589,0.337054,0.332589,0.332589,0.264942,13630400.0,0.0,0.0022320000000000118,0.06378092804942669,0.3077165714285714,0.3043152857142857,-2.698661,55.46651118351059,-0.011103025719441162,-0.020355600638293527,0.35892463896863236,0.249705932459939
1981-10-12,0.34375,0.345982,0.34375,0.34375,0.273833,6837600.0,0.0,0.011160999999999976,0.06231023577694911,0.3179207142857143,0.30399642857142856,-2.680804,59.2138726758071,-0.007389933212367306,-0.017762467153108284,0.35754234557197545,0.25045051157088166
1981-10-13,0.34375,0.348214,0.34375,0.34375,0.273833,11048800.0,0.0,0.0,0.06087363965858159,0.324936,0.304209,-2.6696429999999998,59.2138726758071,-0.004396599388165667,-0.01508929360011976,0.35837516989967894,0.2500428301003211
1981-10-14,0.325893,0.325893,0.323661,0.323661,0.25783,7744800.0,-0.007,-0.020089000000000024,0.0595710221416387,0.327806,0.3038901428571429,-2.667411,50.36665770926131,-0.003603832438854815,-0.012792201367866771,0.35748565972297014,0.25029462599131563
1981-10-15,0.330357,0.332589,0.330357,0.330357,0.263164,7358400.0,0.0,0.006696000000000035,0.05822685303312291,0.3319514285714286,0.304209,-2.65625,52.89310036743085,-0.0024074955704334045,-0.010715260208380099,0.35837516989967894,0.2500428301003211
1981-10-16,0.328125,0.328125,0.325893,0.325893,0.259608,9116800.0,-0.007,-0.0044640000000000235,0.05695058840364953,0.3329081428571429,0.30474047619047623,-2.65625,51.02826643491934,-0.0017988613222920669,-0.008931980431162492,0.359555438252385,0.24992551412856745
