Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2002-11-22,0.757143,0.8,0.752143,0.786429,0.786429,4492600,0.039,0.0007150000000000212,0.1287305573904097,0.7143877142857143,0.6610884285714286,-2.335714,60.57774007948091,0.03062934505394832,0.011304618770964546,0.7808830519341975,0.5412938052086597
2002-11-25,0.792857,0.796429,0.753571,0.792857,0.792857,4771200,0.0,0.006427999999999989,0.128259536906705,0.7392857142857142,0.6682312857142857,-2.282857,61.013620373429966,0.036097795400649835,0.016263254096901603,0.8006796921148773,0.5357828793136941
2002-11-26,0.771429,0.785714,0.748571,0.749286,0.749286,1771000,-0.029,-0.043571000000000026,0.12617913109237758,0.7534694285714286,0.6712585238095239,-2.214286,56.456931940740986,0.036495073644924214,0.020309618006506127,0.8082144843364275,0.5343025632826203
2002-11-27,0.761429,0.765714,0.743571,0.751429,0.751429,1069600,-0.013,0.002143000000000006,0.12413467950784836,0.749592,0.6757483333333334,-2.213571,56.62849994863374,0.0365613848204106,0.023559971369287024,0.8168790576131036,0.5346176090535631
2002-11-29,0.75,0.795,0.742857,0.775,0.775,932400,0.033,0.02357100000000001,0.12274148794153952,0.7654082857142858,0.6821088571428572,-2.207143,58.562478160983986,0.03807699175481849,0.02646337544639332,0.8286782276460887,0.5355394866396257
2002-12-02,0.742857,0.796429,0.724286,0.761429,0.761429,2009000,0.025,-0.013571,0.12087247720750907,0.7717348571428572,0.6878571904761905,-2.250714,56.98689738618904,0.03774792035864438,0.028720284428843536,0.8370531305384017,0.5386612504139794
2002-12-03,0.75,0.789286,0.739286,0.770714,0.770714,1164800,0.028,0.009284999999999988,0.11922969137226473,0.769592,0.6941497142857143,-2.248571,57.82298503408638,0.03780060891880843,0.030536349326836517,0.8457424265078277,0.5425570020636008
2002-12-04,0.742857,0.75,0.696429,0.71,0.71,2468200,-0.044,-0.060714000000000046,0.11651937630500622,0.7586735714285714,0.6959864285714286,-2.225,50.8610780004356,0.032567830908466155,0.030942645643162448,0.8473574355622917,0.5446154215805654
2002-12-05,0.858571,0.864286,0.77,0.785714,0.785714,12632200,-0.085,0.07571400000000006,0.11536811032167206,0.7576531428571428,0.7023809523809523,-2.238571,57.70071110974351,0.03413679593274532,0.031581475701079026,0.8571536197295184,0.5476082850323862
2002-12-06,0.785,0.797857,0.737857,0.782143,0.782143,3883600,-0.004,-0.003570999999999991,0.11400603893254392,0.7623470000000001,0.7096598571428571,-2.229286,57.29564386285289,0.0346921526220495,0.03220361108527312,0.864372088994491,0.5549476252912231
2002-12-09,0.795714,0.8,0.763571,0.799286,0.799286,4068400,0.004,0.01714300000000002,0.11315663552439639,0.7691837142857143,0.7194898095238095,-2.29,58.79124941373603,0.03609944173621049,0.0329827772154606,0.8691829117224317,0.5697967073251873
2002-12-10,0.8,0.872857,0.799286,0.871429,0.871429,3236800,0.089,0.07214299999999996,0.11574275930502179,0.7829592857142857,0.7319048095238095,-2.214286,64.43603130260055,0.042545626179086304,0.03489534700818574,0.8868607312365574,0.5769488878110617
2002-12-11,0.854286,0.928571,0.840714,0.897143,0.897143,4895800,0.05,0.025714000000000015,0.11933611637303153,0.802347,0.7460204761904762,-2.217857,66.21256351093072,0.049162464404369666,0.03774877048742253,0.9047435220932288,0.5872974302877235
2002-12-12,0.905714,0.914286,0.885714,0.900714,0.900714,2534000,-0.006,0.003570999999999991,0.12236555204380709,0.8209184285714286,0.761394619047619,-2.200714,66.46311127431193,0.054071207009314115,0.041013257791800845,0.914137873201085,0.608651364894153
2002-12-13,0.9,0.914286,0.860714,0.892857,0.892857,1395800,-0.008,-0.007857000000000003,0.1242360600950456,0.847040857142857,0.773367380952381,-2.128571,65.31547838425737,0.056674122645560376,0.04414543076255275,0.9260322614710857,0.6207025004336763
2002-12-16,0.898571,0.927857,0.867857,0.913571,0.913571,2098600,0.017,0.02071400000000001,0.1267840081615225,0.8653061428571428,0.787415,-2.102857,66.9364083438305,0.059719983925860975,0.0472603413952144,0.9344414713158825,0.6403885286841174
2002-12-17,0.914286,0.927143,0.892857,0.906429,0.906429,1680000,-0.009,-0.007141999999999982,0.12830509868396966,0.8830612857142857,0.7996259047619048,-2.099286,65.79468750903527,0.06085604066768213,0.04997948124970795,0.9412127235070197,0.6580390860167898
2002-12-18,0.896429,0.898571,0.763571,0.785,0.785,13378400,-0.124,-0.12142900000000001,0.12551132215729696,0.8810204285714286,0.7999320476190477,-2.1071429999999998,50.136574169726934,0.051365953605944314,0.05025677572095523,0.9413553668383002,0.6585087283997951
2002-12-19,0.770714,0.799286,0.758571,0.771429,0.771429,3781400,0.001,-0.013571,0.12266353922128437,0.8667347142857144,0.8050340952380951,-2.086429,48.740486851750696,0.042262746322748734,0.04865796984131393,0.932994011536763,0.6770741789394272
2002-12-20,0.764286,0.771429,0.728571,0.764286,0.764286,4384800,0.0,-0.0071430000000000105,0.11984999090169894,0.8477551428571429,0.807279,-2.093571,47.983130987124795,0.03407916515987186,0.04574220890502552,0.9303224329771409,0.684235567022859
2002-12-23,0.739286,0.760714,0.727857,0.732143,0.732143,3311000,-0.01,-0.03214300000000003,0.11721236129537793,0.8236735714285714,0.8047280000000001,-2.215,44.62297749199812,0.024715046982006883,0.04153677652042179,0.9318044664633078,0.6776515335366924
2002-12-24,0.728571,0.732143,0.699286,0.707143,0.707143,4895800,-0.029,-0.025000000000000022,0.11498146422173951,0.797143,0.8009524761904762,-2.228571,42.150611844530175,0.015102532204682495,0.03624992765727394,0.9348410674051415,0.6670638849758108
2002-12-26,0.702143,0.714286,0.684286,0.696429,0.696429,2122400,-0.008,-0.010714000000000001,0.11298910618744896,0.7661227142857143,0.7963606666666668,-2.2357139999999998,41.09964611548331,0.006544572966554418,0.030308856719130035,0.9378156882238157,0.654905645109518
2002-12-27,0.692857,0.708571,0.685714,0.690714,0.690714,4592000,-0.003,-0.005714999999999915,0.11112738655001332,0.7353062857142857,0.7935715238095239,-2.2678570000000002,40.519288407221005,-0.0006908603164981209,0.024108913312004404,0.9411041940078488,0.646038853611199
2002-12-30,0.703571,0.714286,0.685714,0.713571,0.713571,5198200,0.014,0.022856999999999905,0.10882127878201785,0.7251021428571428,0.791768761904762,-2.292857,43.929488556506115,-0.004528423597334297,0.018381445930136665,0.9423577963101992,0.6411797274993247
2002-12-31,0.712857,0.8,0.692857,0.786429,0.786429,11369400,0.103,0.07285800000000009,0.10664151788286332,0.7272449999999999,0.792313,-2.303571,53.15001770550752,-0.0016714213404699363,0.014370872476015347,0.9427300123357065,0.6418959876642936
2003-01-02,0.846429,0.9,0.810714,0.817857,0.817857,8397200,-0.034,0.0314279999999999,0.10519992603646042,0.7348979999999999,0.7950000476190476,-2.309286,56.47496410109959,0.0030930952008394463,0.012115317020980168,0.9451156282607338,0.6448844669773615
2003-01-03,0.85,0.85,0.771429,0.772857,0.772857,3248000,-0.091,-0.04499999999999993,0.10287388411456247,0.7407142857142857,0.7951020952380953,-2.286429,50.90426338286598,0.003200985993023986,0.010332450815388933,0.9451512348676246,0.6450529556085659
2003-01-06,0.785714,0.8,0.762143,0.792857,0.792857,3003000,0.009,0.020000000000000018,0.1008593806220493,0.7529591428571428,0.7990476666666668,-2.213571,53.11768952662552,0.004844478938547114,0.00923485644002057,0.9439679738321343,0.6541273595011994
2003-01-07,0.771429,0.795714,0.771429,0.783571,0.783571,1937600,0.016,-0.009286000000000016,0.09872646346571998,0.765408,0.7989456190476192,-2.182143,51.94667475271741,0.0053361445917228245,0.00845511407036102,0.9439083721954212,0.6539828658998171
2003-01-08,0.771429,0.857143,0.762143,0.815,0.815,5356400,0.056,0.03142899999999993,0.09725303176914736,0.783163142857143,0.8005102380952381,-2.227143,55.520776882817415,0.00816769865513145,0.008397630987315106,0.9454205589518356,0.6555999172386406
2003-01-09,0.825,0.845714,0.809286,0.838571,0.838571,5322800,0.016,0.02357100000000001,0.09649573914296503,0.8010202857142857,0.8023809523809523,-2.207143,58.04133821383537,0.012173381198769206,0.009152781029605928,0.948236111549871,0.6565257932120336
2003-01-10,0.835,0.907143,0.828571,0.886429,0.886429,5434800,0.062,0.04785800000000007,0.09783795724127185,0.815306,0.803095238095238,-2.2164289999999998,62.667192495261865,0.018990740670863926,0.011120372957857528,0.9505091888758952,0.6556812873145808
2003-01-13,0.857857,0.883571,0.855,0.867143,0.867143,4408600,0.011,-0.019286000000000025,0.09784625209906742,0.8223468571428573,0.8016666666666667,-2.185,59.8057466146265,0.02257707369691131,0.013411713105668285,0.9457976082209821,0.6575357251123514
2003-01-14,0.871429,0.882143,0.836429,0.86,0.86,2549400,-0.013,-0.0071430000000000105,0.09735898823949155,0.8347958571428571,0.7997279047619047,-2.161429,58.73601955794748,0.024559778219348405,0.015641326128404312,0.9392858571342508,0.6601699523895586
2003-01-15,0.849286,0.882143,0.847857,0.871429,0.871429,9430400,0.026,0.011429000000000022,0.09720283929775383,0.8460204285714285,0.7987075238095238,-2.113571,59.969778527259365,0.026745010785709677,0.017862063059865388,0.9356953074307203,0.6617197401883274
2003-01-16,0.907143,0.956429,0.857143,0.857143,0.857143,18653600,-0.055,-0.014286000000000021,0.09632114387048415,0.8565307142857144,0.7960204761904761,-2.132857,57.64949114303467,0.027012677203391844,0.01969218588857068,0.925556360252954,0.6664845921279983
2003-01-17,0.842857,0.85,0.789286,0.817143,0.817143,5364800,-0.031,-0.040000000000000036,0.09436039038670131,0.8568368571428572,0.7917687619047618,-2.14,51.62645254064954,0.023723667391565728,0.020498482189169692,0.9115804696964545,0.671957054113069
2003-01-21,0.826429,0.85,0.792857,0.814286,0.814286,6081600,-0.015,-0.0028569999999999984,0.09238581501592968,0.8533675714285714,0.7931633333333333,-2.128571,51.214875422935776,0.02064854383652759,0.02052849451864127,0.9133253864738045,0.6730012801928622
2003-01-22,0.812857,0.853571,0.805714,0.828571,0.828571,4173400,0.019,0.014284999999999992,0.09068402698308753,0.8451021428571428,0.7958843809523809,-2.1428570000000002,53.222890667452155,0.01914349211863131,0.02025149403863928,0.9165661364790162,0.6752026254257456
2003-01-23,0.850714,0.905714,0.835714,0.87,0.87,7219800,0.023,0.04142900000000005,0.0902307357164513,0.8455102857142857,0.8009183809523809,-2.1828570000000003,58.551319677824424,0.02105103858331503,0.020411402947574434,0.9248400768873164,0.6769966850174454
2003-01-24,0.875,0.884286,0.846429,0.880714,0.880714,6353200,0.007,0.010714000000000001,0.09008958991242333,0.8484694285714286,0.8079931904761904,-2.185714,59.825833511313725,0.023160335231334206,0.02096118940432639,0.9323870085583114,0.6835993723940695
2003-01-27,0.864286,0.877143,0.836429,0.877143,0.877143,3439800,0.015,-0.003570999999999991,0.08963862970024282,0.8492857142857143,0.8160884285714286,-2.171429,59.172735465908474,0.02426411653412619,0.02162177483028635,0.9349192786459308,0.6972575784969264
2003-01-28,0.859286,0.917857,0.850714,0.896429,0.896429,4946200,0.043,0.019286000000000025,0.08989085125077494,0.8548979999999998,0.8256122380952381,-2.13,61.6102219848909,0.0263908726370643,0.022575594391641942,0.9359166544291375,0.7153078217613387
2003-01-29,0.9,0.9,0.845,0.881429,0.881429,2956800,-0.021,-0.015000000000000013,0.08930156286169151,0.8640817142857143,0.8346939047619046,-2.119286,58.67604341457358,0.026559802659171794,0.023372436045147913,0.9285249097909583,0.740862899732851
2003-01-30,0.892857,0.911429,0.882143,0.902143,0.902143,3700200,0.01,0.02071400000000001,0.08946872537055177,0.8766327142857142,0.8436735238095239,-2.1228569999999998,61.40926130861038,0.02804187828721405,0.02430632449356114,0.9239313647862663,0.7634156828327815
2003-01-31,0.905714,0.946429,0.89,0.942857,0.942857,4019400,0.041,0.04071399999999992,0.09163265393514888,0.8929592857142857,0.8511224761904762,-2.103571,66.14855913434306,0.03213132354237869,0.02587132430332465,0.9378424933851708,0.7644024589957816
2003-02-03,0.938571,0.941429,0.892857,0.914286,0.914286,2836400,-0.026,-0.028570999999999902,0.09178026253380597,0.8992858571428571,0.8557143333333334,-2.118571,60.53067498943547,0.03268996784722411,0.027235053012104545,0.9452040618530572,0.7662246048136095
2003-02-04,0.9,0.910714,0.860714,0.878571,0.878571,2039800,-0.024,-0.03571500000000005,0.09043892445172423,0.8989797142857142,0.8607483333333332,-2.097857,54.320215017332856,0.029906057056465207,0.02776925382097668,0.9421939996399816,0.7793026670266848
2003-02-05,0.875714,0.885714,0.844286,0.852857,0.852857,3484600,-0.026,-0.025714000000000015,0.08855026638009503,0.8955102857142857,0.8636054761904761,-2.057143,50.31736080918542,0.02533286134226409,0.027281975325234162,0.9390357012057061,0.7881752511752461
2003-02-06,0.854286,0.857143,0.824286,0.832143,0.832143,3735200,-0.026,-0.02071400000000001,0.08652195830026937,0.8863265714285715,0.8659184285714286,-2.085714,47.29397791146116,0.019808780810143367,0.025787336422216006,0.9336245871319997,0.7982122700108576
2003-02-07,0.842857,0.875,0.835,0.87,0.87,5016200,0.032,0.03785700000000003,0.0850218372429352,0.8846938571428572,0.868537476190476,-2.121429,52.867878207920896,0.018274988019335026,0.02428486674163981,0.9320993276003293,0.8049756247806228
2003-02-10,0.873571,0.912143,0.867857,0.890714,0.890714,7305200,0.02,0.02071400000000001,0.08408754156690705,0.8830611428571429,0.8710204761904763,-2.147143,55.63268365686496,0.01851743539953543,0.023131380473218936,0.9337339232608477,0.8083070291201049
2003-02-11,0.921429,0.935714,0.900714,0.927143,0.927143,4790800,0.006,0.036429000000000045,0.08458841623791223,0.8808162857142856,0.8729592380952381,-2.167857,60.06902965890534,0.021402379239868652,0.02278558022654888,0.9400386873145228,0.8058797888759535
2003-02-12,0.955,0.957143,0.928571,0.948571,0.948571,5615400,-0.007,0.021428000000000003,0.0859878095818531,0.8857141428571429,0.8768367619047618,-2.13,62.44761555834478,0.02512811724309416,0.023254087629857936,0.9514904067478812,0.8021831170616424
2003-02-13,0.950714,0.950714,0.944286,0.944286,0.944286,6092800,-0.007,-0.004285000000000094,0.08678421918912366,0.895102,0.880850380952381,-2.109286,61.65667661391311,0.02741895907191083,0.024087061918268517,0.9605917939257614,0.8011089679790006
2003-02-14,0.952143,1.02,0.947143,1.017143,1.017143,8435000,0.068,0.07285699999999995,0.09216672285892245,0.9185714285714285,0.8877891428571428,-2.072857,68.87507105516937,0.03471326581446621,0.026212302697508058,0.9870557591494044,0.7885225265648813
2003-02-18,1.022143,1.056429,1.002857,1.047143,1.047143,6267800,0.024,0.030000000000000027,0.09886496424766918,0.9492857142857142,0.8968367619047619,-2.0514289999999997,71.27320117688132,0.04242574812485045,0.029454991782976538,1.0168406982117129,0.7768328255978109
2003-02-19,1.058571,1.089286,1.048571,1.081429,1.081429,5118400,0.022,0.03428600000000004,0.10706529286133792,0.9794898571428572,0.9094218095238096,-2.055714,73.76140106453411,0.050719872463472315,0.033707967919075696,1.048275596241524,0.770568022806095
2003-02-20,1.106429,1.125,1.074286,1.098571,1.098571,6339200,-0.007,0.01714199999999999,0.11496514569441438,1.009183714285714,0.9229591904761905,-1.982857,74.93055605469434,0.0580075667747747,0.0385678876902155,1.077413060670008,0.7685053202823728
2003-02-21,1.1,1.1,1.032857,1.064286,1.064286,6255200,-0.032,-0.0342849999999999,0.11867288016463583,1.0287755714285713,0.9341837142857142,-1.952857,68.36884591489496,0.06032125813804834,0.042918561779782066,1.0939950643509029,0.7743723642205257
2003-02-24,1.024286,1.042143,1.000714,1.002857,1.002857,12339600,-0.021,-0.061428999999999956,0.11832420999883277,1.0365307142857143,0.940510238095238,-1.918571,58.4863512316372,0.05654623845812834,0.045644097115451324,1.1001688025794618,0.7808516736110143
2003-02-25,0.986429,1.060714,0.965,1.046429,1.046429,4629800,0.061,0.043571999999999944,0.11987728356272503,1.0511225714285715,0.9484014285714285,-1.901429,62.61428537340516,0.05642002943872504,0.04779928358010607,1.1119800283142731,0.7848228288285839
2003-02-26,1.054286,1.06,1.006429,1.039286,1.039286,3878000,-0.014,-0.0071430000000001215,0.12060408107302015,1.054285857142857,0.9561225238095238,-1.935714,61.53405782885359,0.05510837246410749,0.04926110135690636,1.1208769541628496,0.791368093456198
2003-02-27,1.058571,1.178571,1.055,1.178571,1.178571,23119600,0.113,0.1392850000000001,0.13081790260901527,1.0730612857142856,0.9695578571428571,-1.997143,71.76365756098049,0.06456375947870507,0.05232163298126611,1.1581576702724454,0.7809580440132688
2003-02-28,1.187857,1.228571,1.164286,1.222143,1.222143,11879000,0.029,0.043571999999999944,0.14268248630090144,1.093163285714286,0.9857823333333334,-1.953571,74.08540277751835,0.07471188594907396,0.05679968357482769,1.1994896567046553,0.7720750099620115
2003-03-03,1.207857,1.22,1.125,1.14,1.14,15797600,-0.056,-0.08214300000000008,0.14595061114538493,1.0990817142857143,0.9971088571428571,-1.960714,63.48703653667372,0.07525856183384638,0.06049145922663143,1.2173121986118636,0.7769055156738508
2003-03-04,1.142143,1.172143,1.11,1.167857,1.167857,5565000,0.023,0.02785700000000002,0.15018316639430795,1.1138775714285714,1.0078231428571427,-1.821429,65.29998082757267,0.0770514325488807,0.06380345389108129,1.2385821114675,0.7770641742467854
2003-03-05,1.168571,1.168571,1.125714,1.153571,1.153571,3498600,-0.013,-0.014286000000000021,0.15261749875550334,1.1354081428571428,1.0192176666666666,-1.777857,63.55712053830296,0.07643840040198313,0.06633044319326166,1.254170942919063,0.7842643904142701
